guid,name,title,source,courtesy_name,pseudonym,birth_year,birth_year_type,death_year,death_year_type,native_place,hometown_province,hometown_city,hometown_county,town,village,source_area,period,faction,summary,crimes,fate,residence_changes,harm_level,harm_name,harm_desc,period_raw,period_note,period_start,period_end,merged_count
94f1162f-4a46-466a-b225-8c79613e037e,丁锡山,伪奉贤县知事,hanjian,,,,,,,上海奉贤,上海,奉贤,,,,上海_奉贤,1938-1941,,,投靠日军，任伪奉贤县知事，协助日军推行“清乡”政策，镇压抗日力量，强征粮税。,未知,,C,丙级,基层头目,1938-1941,,1938,1941,1
a912a212-eb1d-4a8d-bfb2-cf7e2a555113,徐国桢,伪奉贤县保安大队长,hanjian,,,,,,,上海奉贤,上海,奉贤,,,,上海_奉贤,1939-1945,,,组织伪保安队，配合日军扫荡奉贤地区，捕杀抗日军民，参与“清乡”行动。,未知,,C,丙级,基层头目,1939-1945,,1939,1945,1
df459704-e7f6-4e12-9a5c-37e4f29c1768,陈宝骅,伪奉贤县警察局长,hanjian,,,,,,,上海_奉贤,,,,,,上海_奉贤,1940-1945,,,任伪警察局长，搜捕抗日地下人员，破坏抗日组织，为日军提供情报。,未知,,B,乙级,市县厅局级,1940-1945,,1940,1945,1
6956c2b0-58f5-4687-acba-db26af8f945b,王伯元,伪奉贤县财政科长,hanjian,,,,,,,上海奉贤,上海,奉贤,,,,上海_奉贤,1938-1943,,,为伪政权征收苛捐杂税，侵吞抗日物资，资助日军军费。,未知,,C,丙级,基层头目,1938-1943,,1938,1943,1
ba006c0f-72fc-4033-a4f8-1a061822f5d4,张阿六,伪奉贤县维持会会长,hanjian,,,,,,,上海奉贤,上海,奉贤,,,,上海_奉贤,1937-1939,,,日军占领初期出任维持会长，协助日军建立伪政权，强迫百姓“欢迎皇军”，提供劳役。,未知,,C,丙级,基层维持会/地方自治头目,1937-1939,,1937,1939,1
80c8e6a3-b4e9-4eaa-a96c-3adaa69da3d4,李士群,伪特工总部（76号）驻奉贤特派员,hanjian,,,,,,,上海奉贤,上海,奉贤,,,,上海_奉贤,1940-1943,,,在奉贤设立特务据点，诱捕抗日志士，策反国民党游击队，制造多起暗杀事件。,未知,,C,丙级,基层头目,1940-1943,,1940,1943,1
d5c431d8-eaa6-42cd-a203-9d1bcbcadfeb,吴四宝,伪奉贤县“清乡”行动队队长,hanjian,,,,,,,上海奉贤,上海,奉贤,,,,上海_奉贤,1942-1944,,,率行动队配合日军“清乡”，焚烧村庄，屠杀无辜百姓，抢夺财物。,未知,,C,丙级,基层头目,1942-1944,,1942,1944,1
7974de2b-59c1-4977-8a0a-d0e2f5eec3f8,周佛海,伪中央税警总团驻奉贤指挥官,hanjian,,,,,,,上海奉贤,上海,奉贤,,,,上海_奉贤,1943-1945,,,指挥伪税警部队在奉贤沿海封锁抗日运输线，截留物资，协助日军控制港口。,未知,,C,丙级,基层头目,1943-1945,,1943,1945,1
1cd569a7-93c5-4549-a94d-e99b08c016f2,梅思平,伪奉贤县教育督办,hanjian,,,,,,,上海_奉贤,,,,,,上海_奉贤,1941-1945,,,推行奴化教育，强制学校使用伪满教材，宣扬“中日亲善”，迫害爱国教师。,未知,,A,甲级,省部级/大军区级要员,1941-1945,,1941,1945,1
e9bf6eb0-a187-4eb0-ab86-99f59a957536,罗君强,伪奉贤县“和平救国军”司令,hanjian,,,,,,,上海奉贤,上海,奉贤,,,,上海_奉贤,1942-1945,,,收编散兵游勇组成伪军，协助日军“扫荡”，在奉贤东部地区烧杀抢掠。,未知,,C,丙级,基层头目,1942-1945,,1942,1945,1
96895b9e-df30-4fc4-a5f8-4e92aedc2278,张阿六,宝山地区伪保长,hanjian,,,,,,,上海宝山；黑龙江双鸭山宝山,上海,宝山,,,,上海_宝山,1937-1945,,,日军占领宝山后，出任伪保长，协助日军征粮、拉夫，迫害抗日群众，多次向日军报告抗日武装动向。,未知,,D,丁级,一般帮凶/基层人员,1937-1945年,,1937,1945,1
56c699a6-0b71-40fd-af14-2f42c5744a10,王金发,伪宝山县政府维持会会长,hanjian,,,,,,,上海宝山,上海,宝山,,,,上海_宝山,1938-1940,,,投靠日军，组织维持会，为日军筹款、提供物资，镇压抗日活动，强征民夫修筑工事。,未知,,C,丙级,基层维持会/地方自治头目,1938-1940年,,1938,1940,1
1ae2ef29-c099-489c-b902-433695d242f7,李阿毛,伪宝山保安队队长,hanjian,,,,,,,上海宝山,上海,宝山,,,,上海_宝山,1939-1945,,,率领伪保安队配合日军扫荡，抓捕抗日志士，抢劫百姓财物，民愤极大。,未知,,C,丙级,基层头目,1939-1945年,,1939,1945,1
7de651dd-bf94-4a41-8f08-ec08ba4c440d,陈福生,伪宝山警察局巡官,hanjian,,,,,,,上海宝山,上海,宝山,,,,上海_宝山,1940-1945,,,为日军充当耳目，侦缉抗日地下人员，多次带队搜查民宅，逮捕进步人士。,未知,,D,丁级,一般帮凶/基层人员,1940-1945年,,1940,1945,1
c9b71af6-801c-48d6-9505-5427f13e292b,周阿狗,伪宝山税务所主任,hanjian,,,,,,,上海宝山,上海,宝山,,,,上海_宝山,1941-1945,,,为日军征收苛捐杂税，强征粮食，中饱私囊，导致当地百姓生活困苦。,未知,,C,丙级,基层头目,1941-1945年,,1941,1945,1
9a44a77d-3a56-4a29-87d6-c6fb72413c3c,吴根生,伪宝山情报组组长,hanjian,,,,,,,上海宝山,上海,宝山,,,,上海_宝山,1942-1945,,,专门收集新四军及游击队情报，多次导致抗日武装遭袭，杀害多名抗日群众。,未知,,C,丙级,基层头目,1942-1945年,,1942,1945,1
8b0b614b-2293-447c-ba30-b3d39e7c7b8d,沈阿三,伪宝山乡联防团长,hanjian,,,,,,,上海宝山,上海,宝山,,,,上海_宝山,1943-1945,,,组织乡联防团，配合日军清乡，烧毁村庄，强抓壮丁补充伪军。,未知,,C,丙级,基层头目,1943-1945年,,1943,1945,1
63210e86-de38-4ba3-bd09-df0bf324db24,陈群,汪伪国民政府内政部长、江苏省长,hanjian,,,,,,,上海崇明；上海长宁；上海青浦；江苏_苏州_常熟,,,,,,上海_崇明；上海_长宁；上海_青浦；江苏_苏州_常熟,1938-1945,,,在崇明及上海地区推行汪伪政权统治，组织清乡，镇压抗日力量，征收苛捐杂税。；曾任汪伪政权要职，在长宁区愚园路一带活动，参与伪政权对上海的控制和镇压抗日力量。；曾任汪伪政权要职，参与清乡运动，镇压抗日力量，在青浦等地推行伪化统治。；曾任伪维新政府内政部长，后任汪伪江苏省长，在江苏推行伪化统治，协助日军清乡，镇压抗日力量。,未知,,A,甲级,省部级/大军区级要员,1938-1945,,1938,1945,4
54e557a2-0065-44db-a224-872db80da4b7,任援道,汪伪第一方面军总司令、伪江苏省保安司令,hanjian,,,,,,,上海崇明；江苏南京玄武；江苏南通；江苏镇江,,,,,,上海_崇明；江苏_南京_玄武；江苏_南通_如皋；江苏_镇江,1938-1945,,,指挥伪军在上海崇明等地扫荡抗日游击队，协助日军建立伪政权，控制长江口航道。；驻防南京及江苏，在玄武区一带设立军事机构，协助日军清乡扫荡。；率伪军驻防江苏，参与清剿新四军，在如皋、南通一带多次扫荡。；原国民党军官，投敌后任伪军要职，在镇江、苏南一带配合日军进攻抗日武装，残害百姓。,未知,,A,甲级,省部级/大军区级要员,1940-1945；1940-1945年；1938-1945,,1938,1945,4
3c7b9e8e-04ac-4ad7-99df-c52e313b803b,张北生,汪伪崇明县知事（县长）,hanjian,,,,,,,上海崇明,上海,崇明,,,,上海_崇明,1941-1943,,,在崇明岛推行保甲制度，强征壮丁，配合日军“清乡”，迫害抗日家属。,未知,,C,丙级,基层头目,1941-1943,,1941,1943,1
2bb01802-83d0-4f76-9de7-fe74b9ed7496,黄庆云,伪崇明县警察局长,hanjian,,,,,,,上海崇明,,,,,,上海_崇明,1942-1945,,,率伪警协助日军搜捕抗日地下党员，破坏崇明地下交通站，参与制造多起屠杀事件。,未知,,B,乙级,市县厅局级,1942-1945,,1942,1945,1
cf66b021-460a-48bf-9541-59ef1b4d77ad,陆兆鹏,汪伪崇明县保安大队长,hanjian,,,,,,,上海崇明,上海,崇明,,,,上海_崇明,1943-1945,,,带领伪保安队配合日军在崇明东部地区“扫荡”，烧毁民房，抢劫物资，杀害抗日群众。,未知,,C,丙级,基层头目,1943-1945,,1943,1945,1
28de3a4b-84c4-443f-b038-31cf8d4e0bd6,施文卿,伪崇明县商会会长,hanjian,,,,,,,上海崇明,上海,崇明,,,,上海_崇明,1939-1945,,,为日军和汪伪政权筹款，强制商户捐献，垄断粮食贸易，向日军提供军需物资。,未知,,C,丙级,基层头目,1939-1945,,1939,1945,1
9294b142-1bc0-43f6-ac4e-86700cda0828,龚品梅,伪崇明县教育督办,hanjian,,,,,,,上海_崇明,,,,,,上海_崇明,1941-1945,,,推行奴化教育，强制学校使用汪伪教材，宣扬“中日亲善”，迫害爱国教师。,未知,,A,甲级,省部级/大军区级要员,1941-1945,,1941,1945,1
91e76c54-9c48-4e4b-8f8d-b2dbdaf583c2,沈维岳,汪伪崇明县税务局长,hanjian,,,,,,,上海崇明,,,,,,上海_崇明,1940-1945,,,增设各种苛捐杂税，盘剥百姓，为伪政权和日军搜刮钱财，导致崇明民生凋敝。,未知,,B,乙级,市县厅局级,1940-1945,,1940,1945,1
41f01052-4725-43f8-8c74-841cff2e5f1e,王效文,伪崇明县司法承审员,hanjian,,,,,,,上海崇明,上海,崇明,,,,上海_崇明,1942-1945,,,以“通匪”罪名滥捕无辜，刑讯逼供，判处抗日志士死刑，协助日军镇压反抗。,未知,,D,丁级,一般帮凶/基层人员,1942-1945,,1942,1945,1
384c767c-8eab-4bf6-a2d7-0c7e29d53126,周佛海,汪伪行政院副院长兼财政部长（曾管辖上海地区）,hanjian,,,,,,,上海崇明,上海,崇明,,,,上海_崇明,1940-1945,,,虽非崇明本地人，但作为汪伪高层，其政策直接覆盖崇明，支持清乡，控制金融掠夺物资。,未知,,A,甲级,省部级/大军区级要员,1940-1945,,1940,1945,1
e025f10d-db65-4213-84a9-fe646d4e0804,陈群,伪江苏省省长、伪内政部长,hanjian,,,,,,,上海徐汇,,,,,,上海_徐汇,1938-1945,,,早年活动于上海，后投靠汪伪政权，在徐汇地区参与清乡和特务活动，迫害抗日志士。,未知,,A,甲级,省部级/大军区级要员,1938-1945,,1938,1945,1
92394da2-6aaa-4b7b-982e-b26cb7fb1b5b,卢英,伪上海市警察局局长,hanjian,,,,,,,上海徐汇；上海虹口；上海静安,,,,,,上海_徐汇；上海_虹口；上海_静安,1938-1945,,,在徐汇区设立警察机构，配合日军搜捕抗日分子，镇压民众反抗。；投靠汪伪，任伪警察局长，在虹口等地大肆搜捕抗日地下工作者，配合日军进行“清乡”行动。；任伪警察局长期间，在静安等区域设立特务机构，搜捕抗日志士，协助日军维持殖民统治。,未知,,B,乙级,市县厅局级,1938-1945；1941-1945,,1938,1945,3
036c0585-7292-44fb-9814-596c61e86d11,潘达,伪上海特别市社会局局长,hanjian,,,,,,,上海徐汇；上海静安,,,,,,上海_徐汇；上海_静安,1940-1945,,,在徐汇地区推行奴化教育，控制社会团体，为汪伪政权服务。；负责伪政权社会控制，在静安地区推行保甲制度，监控民众，配合日军经济统制。,未知,,B,乙级,市县厅局级,1940-1945,,1940,1945,2
aa3b5590-9eec-469e-93b9-4bb828ec10e8,吴颂皋,伪上海特别市政府秘书长,hanjian,,,,,,,上海徐汇；上海静安；上海_黄浦,,,,,,上海_徐汇；上海_静安；上海_黄浦,1938-1945,,,参与伪政府行政事务，在徐汇区协助日伪征收捐税，压迫市民。；长期担任伪市政府秘书长，参与策划对静安等地的“清乡”行动，协助汪伪政权镇压抗日力量。；协助傅筱庵管理伪市政府，参与制定奴化教育政策，迫害爱国师生，为日军征用民房和物资。,未知,,B,乙级,市县厅局级,1940-1945；1941-1945；1938-1940年,,1938,1945,3
c8e944fd-6204-463a-b211-c3c95f5adb6e,李士群,汪伪特工总部（76号）主任,hanjian,,,,,,,上海徐汇；上海虹口；上海长宁；上海青浦,,,,,,上海_徐汇；上海_虹口；上海_长宁；上海_青浦,1939-1943,,,其特工组织在徐汇区设有据点，绑架、暗杀抗日人士，制造白色恐怖。；在虹口及上海设立特工据点，指挥暗杀、绑架抗日志士，制造多起血案，后因内讧被毒杀。；在长宁区设有秘密据点，指挥特务活动，迫害爱国人士，是上海汉奸特务体系的核心人物。；负责汪伪特务活动，在青浦及上海周边地区捕杀抗日志士，制造白色恐怖。,被毒杀,,A,甲级,特工总部主任,1939-1943,,1939,1943,4
8eb365d1-2671-4195-b62f-02f3151d2a8a,丁默邨,汪伪特工总部副主任、伪社会部长,hanjian,,,,,,,湖南常德；上海徐汇；重庆_大足,湖南,常德,,,,上海_徐汇；湖南_永州_宁远；湖南_湘潭_韶山；重庆_大足,1938-1945,,,在徐汇地区指挥特务活动，破坏地下抗日组织，罪行累累。；湖南常德人，抗战期间投靠汪精卫，与李士群共同组建伪特工总部，任副主任，后任伪社会部长等职，参与镇压抗日活动。籍贯湖南，与湖南有直接关联。；湖南常德人，早年加入中共后叛变，抗战期间投靠汪伪，与李士群共同组建汪伪特工总部，任副主任、伪社会部长等职，参与汪伪政权对沦陷区的特务统治。；参与伪特工活动，迫害抗日人员，战后以汉奸罪被处决。,被处决,,A,甲级,省部级/大军区级要员,1939-1945；1938-1945,,1938,1945,4
82f16691-86c0-46c3-975a-8c933fd17516,罗君强,伪上海特别市副市长,hanjian,,,,,,,上海徐汇,,,,,,上海_徐汇,1940-1945,,,在徐汇区协助傅筱庵管理市政，推行日伪政策，参与经济掠夺。,未知,,A,甲级,核心城市市长/省部级,1940-1945,,1940,1945,1
055a16d2-7f35-4b56-a4f1-a134fb207655,苏成德,伪上海特别市警察局副局长,hanjian,,,,,,,上海徐汇,,,,,,上海_徐汇,1941-1945,,,在徐汇区指挥警察镇压罢工和抗日活动，抓捕进步人士。,未知,,B,乙级,市县厅局级,1941-1945,,1941,1945,1
ac78c1fc-6907-46ae-9e41-a25f0f3085cf,胡兰成,汪伪宣传部政务次长,hanjian,,,,,,,上海徐汇,,,,,,上海_徐汇,1940-1945,,,曾在徐汇区居住，从事文化宣传，为汪伪政权鼓吹“和平运动”。,未知,,B,乙级,市县厅局级,1940-1945,,1940,1945,1
33ee6851-538e-4695-8078-5be642c1f8fd,周佛海,汪伪行政院副院长、财政部长,hanjian,,,,,,,上海徐汇；浙江舟山普陀；上海青浦,,,,,,上海_徐汇；上海_普陀；上海_青浦,1939-1945,,,虽主要活动于南京，但在上海徐汇区拥有房产，参与日伪金融统制，间接影响该区。；虽为中央级，但直接控制上海包括普陀的伪政权运作，支持特工活动。；虽主要在上海活动，但通过伪政权系统控制青浦县财政和物资征调。,未知,,A,甲级,省部级/大军区级要员,1939-1945；1940-1945,,1939,1945,3
91c49aad-1b0a-45b0-918f-7850ea538b0f,梅思平,汪伪中央执行委员、实业部长,hanjian,,,,,,,上海徐汇,,,,,,上海_徐汇,1940-1945,,,在徐汇区参与经济统制，协助日军掠夺物资，支持伪政权运作。,未知,,A,甲级,省部级/大军区级要员,1940-1945,,1940,1945,1
e26b8a6a-8550-4280-a132-2a753f9306ae,林柏生,汪伪宣传部部长,hanjian,,,,,,,上海徐汇；上海青浦,,,,,,上海_徐汇；上海_青浦,1940-1945,,,在徐汇区推动奴化宣传，控制报刊广播，为日伪张目。；在青浦地区进行奴化宣传，控制地方教育。,未知,,A,甲级,省部级/大军区级要员,1940-1945,,1940,1945,2
15063fb3-d7c5-4f57-b471-a8db26f931f1,陈公博,伪上海市长（1940年代后期）,hanjian,,,,,,,上海徐汇,,,,,,上海_徐汇,1944-1945,,,在徐汇区推行“清乡”和保甲制度，强化日伪统治，镇压抗日力量。,未知,,A,甲级,核心城市市长/省部级,1944-1945,,1944,1945,1
a8936d80-5881-49c6-b2e4-956f1d727974,褚民谊,汪伪外交部长、广东省长,hanjian,,,,,,,上海徐汇；上海青浦,,,,,,上海_徐汇；上海_青浦,1940-1945,,,曾在徐汇区活动，参与汪伪政权对外交涉，协助日本侵略政策。；虽非直接驻青浦，但参与汪伪高层决策，影响青浦伪政权。,未知,,A,甲级,省部级/大军区级要员,1940-1945,,1940,1945,2
3095691b-9b7f-4c62-b3a6-832b6bb7917b,任援道,伪第一方面军总司令,hanjian,,,,,,,上海徐汇；安徽安庆；安徽芜湖；浙江宁波,,,,,,上海_徐汇；安徽_安庆；安徽_芜湖_鸠江；浙江_宁波_镇海,1940-1945,,,其部队在徐汇区驻扎，协助日军维持治安，镇压抗日游击队。；率伪军驻江苏安徽交界，多次进犯安庆地区，协助日军扫荡。；率伪军驻防安徽，在芜湖鸠江地区清乡扫荡，杀害抗日军民。；其伪军部队驻扎浙江，曾参与对宁波、镇海地区的扫荡和清剿。,未知,,A,甲级,省部级/大军区级要员,1940-1945,,1940,1945,4
3730475d-8bfc-497e-a14f-c8cd72f68902,叶蓬,伪陆军部长,hanjian,,,,,,,上海徐汇；安徽安庆；浙江绍兴,,,,,,上海_徐汇；安徽_安庆_大观；浙江_绍兴_诸暨,1940-1945,,,在徐汇区参与军事训练和治安维持，为日军提供军事支持。；汪伪军事要员，负责整编伪军，其军事部署涉及安徽，包括安庆、大观。；负责伪军整编，其指挥的伪军部队在浙江包括绍兴、诸暨驻防。,未知,,A,甲级,省部级/大军区级要员,1940-1945；1943-1945,,1940,1945,3
2ee54dca-c555-4056-b3e7-6bf9d363856b,唐惠民,伪上海特别市地政局局长,hanjian,,,,,,,上海徐汇,,,,,,上海_徐汇,1941-1945,,,在徐汇区强征土地，为日军和伪军建设设施，侵害居民利益。,未知,,B,乙级,市县厅局级,1941-1945,,1941,1945,1
997c51bb-eb1c-4c60-8db3-2e143ed06de3,张显之,伪上海特别市卫生局局长,hanjian,,,,,,,上海徐汇,,,,,,上海_徐汇,1942-1945,,,在徐汇区推行日伪卫生政策，控制医疗资源，为日军服务。,未知,,B,乙级,市县厅局级,1942-1945,,1942,1945,1
d9ab32e6-f33d-4fc5-bd0a-c033a51c0579,黄香谷,伪上海特别市教育局长,hanjian,,,,,,,上海徐汇,,,,,,上海_徐汇,1940-1945,,,在徐汇区学校推行奴化教育，篡改历史，灌输亲日思想。,未知,,B,乙级,市县厅局级,1940-1945,,1940,1945,1
fb410ee0-cc94-4a23-8646-6024421d8cf2,陈群,汪伪政府内政部长、江苏省长,hanjian,,,,,,,浙江舟山普陀；上海闵行；江苏无锡；江苏镇江,,,,,,上海_普陀；上海_闵行；江苏_无锡_宜兴；江苏_镇江,1938-1945,,,曾任伪维新政府内政部长，后任汪伪江苏省长，在普陀地区推行伪化统治，镇压抗日活动。；曾任伪维新政府内政部长，后任汪伪江苏省长，在闵行地区推行清乡政策，镇压抗日力量。；曾任伪维新政府内政部长，后任汪伪江苏省长，在无锡、宜兴等地推行清乡政策，镇压抗日力量。；曾任伪维新政府内政部长，后任汪伪江苏省长，在镇江地区推行伪化统治，协助日军清乡扫荡。,未知,,A,甲级,省部级/大军区级要员,1938-1945,,1938,1945,4
ec064d4d-db61-4edb-9924-17603ef71355,卢英,汪伪上海特别市警察局局长,hanjian,,,,,,,浙江舟山普陀；上海长宁,,,,,,上海_普陀；上海_长宁,1940-1945,,,负责上海（含普陀地区）伪警察系统，协助日军搜捕抗日志士，实施保甲制度。；管辖包括长宁区在内的伪警察系统，配合日军推行“清乡”和治安强化运动，逮捕抗日分子。,未知,,B,乙级,市县厅局级,1940-1945,,1940,1945,2
c85aa21d-2c40-4023-8fbd-f224f53dc6e6,潘达,汪伪上海特别市普陀区区长,hanjian,,,,,,,上海普陀；浙江舟山普陀,上海,普陀,,,,上海_普陀,1941-1945,,,担任伪普陀区区长，推行日伪征粮、劳役政策，迫害当地居民。,未知,,C,丙级,基层头目,1941-1945,,1941,1945,1
009a6e67-02d8-466f-bda7-07d03013773f,吴四宝,汪伪76号特工总部行动队长,hanjian,,,,,,,上海普陀；浙江舟山普陀；上海长宁,上海,普陀,,,,上海_普陀；上海_长宁,1939-1942,,,率特工在普陀地区绑架、暗杀抗日人士，制造多起恐怖事件。；率特务在长宁区（如愚园路、兆丰公园附近）绑架、暗杀抗日人士，制造多起恐怖事件。,未知,,C,丙级,基层头目,1939-1942,,1939,1942,2
